seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
55200	15.333333333333334	D12	0.508	0.5102	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
55200	15.333333333333334	E01	0.359	0.3598	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
55200	15.333333333333334	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
55200	15.333333333333334	E03	0.232	0.2326	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
55200	15.333333333333334	E04	0.601	0.6033999999999999	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
55200	15.333333333333334	E05	0.603	0.606	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
55200	15.333333333333334	E06	0.366	0.36619999999999997	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
55200	15.333333333333334	E07	0.685	0.6818	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
55200	15.333333333333334	E08	0.711	0.7098	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
55200	15.333333333333334	E09	0.475	0.4736	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
55200	15.333333333333334	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
55200	15.333333333333334	E11	0.116	0.1158	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
55200	15.333333333333334	E12	0.386	0.3866	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
55200	15.333333333333334	F01	0.688	0.6772	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
55200	15.333333333333334	F02	0.111	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
55200	15.333333333333334	F03	0.215	0.215	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
55200	15.333333333333334	F04	0.544	0.5422	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
55200	15.333333333333334	F05	0.599	0.5934	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
55200	15.333333333333334	F06	0.359	0.359	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
55200	15.333333333333334	F07	0.654	0.652	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
55200	15.333333333333334	F08	0.74	0.7346	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
55200	15.333333333333334	F09	0.422	0.4284	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
55200	15.333333333333334	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
55200	15.333333333333334	F11	0.159	0.1626	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
55200	15.333333333333334	F12	0.719	0.73	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
55200	15.333333333333334	G01	0.808	0.8	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
55200	15.333333333333334	G02	0.103	0.103	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
55200	15.333333333333334	G03	0.21	0.20959999999999998	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
55200	15.333333333333334	G04	0.502	0.5014	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
55200	15.333333333333334	G05	0.609	0.6073999999999999	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
55200	15.333333333333334	G06	0.312	0.3118	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
55200	15.333333333333334	G07	0.796	0.7862	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
55200	15.333333333333334	G08	0.77	0.7604	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
55200	15.333333333333334	G09	0.455	0.466	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
55200	15.333333333333334	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
55200	15.333333333333334	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
55200	15.333333333333334	G12	0.458	0.4822	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
56400	15.666666666666666	B01	0.559	0.5548000000000001	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
56400	15.666666666666666	B02	0.096	0.096	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
56400	15.666666666666666	B03	0.418	0.415	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
56400	15.666666666666666	B04	0.554	0.554	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
56400	15.666666666666666	B05	0.271	0.2706	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
56400	15.666666666666666	B06	0.487	0.4814	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
56400	15.666666666666666	B07	0.629	0.6132	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
56400	15.666666666666666	B08	0.315	0.3158	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
56400	15.666666666666666	B09	0.589	0.5782	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
56400	15.666666666666666	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
56400	15.666666666666666	B11	0.358	0.3564	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
56400	15.666666666666666	B12	0.531	0.5486	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
56400	15.666666666666666	C01	0.536	0.5316000000000001	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
56400	15.666666666666666	C02	0.101	0.101	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
56400	15.666666666666666	C03	0.295	0.29359999999999997	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
56400	15.666666666666666	C04	0.626	0.6224	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
56400	15.666666666666666	C05	0.285	0.285	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
56400	15.666666666666666	C06	0.615	0.6166	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
56400	15.666666666666666	C07	0.424	0.4274	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
56400	15.666666666666666	C08	0.343	0.3418	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
56400	15.666666666666666	C09	0.45	0.4504	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
56400	15.666666666666666	C10	0.105	0.1054	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
56400	15.666666666666666	C11	0.097	0.097	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
56400	15.666666666666666	C12	0.505	0.5008	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
56400	15.666666666666666	D01	0.423	0.4234	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
56400	15.666666666666666	D02	0.114	0.1138	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
56400	15.666666666666666	D03	0.328	0.3274	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
56400	15.666666666666666	D04	0.617	0.6162	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
56400	15.666666666666666	D05	0.313	0.3134	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
56400	15.666666666666666	D06	0.646	0.6424	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
56400	15.666666666666666	D07	0.423	0.4228	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
56400	15.666666666666666	D08	0.39	0.39080000000000004	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
56400	15.666666666666666	D09	0.407	0.4056	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
56400	15.666666666666666	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
56400	15.666666666666666	D11	0.15	0.151	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
56400	15.666666666666666	D12	0.522	0.5176000000000001	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
56400	15.666666666666666	E01	0.364	0.3654	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
56400	15.666666666666666	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
56400	15.666666666666666	E03	0.235	0.236	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
56400	15.666666666666666	E04	0.609	0.608	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
56400	15.666666666666666	E05	0.625	0.6222	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
56400	15.666666666666666	E06	0.37	0.3688	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
56400	15.666666666666666	E07	0.708	0.7038	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
56400	15.666666666666666	E08	0.728	0.729	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
56400	15.666666666666666	E09	0.505	0.5105999999999999	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
56400	15.666666666666666	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
56400	15.666666666666666	E11	0.117	0.117	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
56400	15.666666666666666	E12	0.394	0.3932	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
56400	15.666666666666666	F01	0.68	0.691	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
56400	15.666666666666666	F02	0.111	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
56400	15.666666666666666	F03	0.215	0.2154	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
56400	15.666666666666666	F04	0.548	0.5488000000000001	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
56400	15.666666666666666	F05	0.607	0.6082	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
56400	15.666666666666666	F06	0.363	0.3618	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
56400	15.666666666666666	F07	0.681	0.6746	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
56400	15.666666666666666	F08	0.754	0.7576	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
56400	15.666666666666666	F09	0.465	0.46340000000000003	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
56400	15.666666666666666	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
56400	15.666666666666666	F11	0.17	0.175	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
56400	15.666666666666666	F12	0.763	0.7486	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
56400	15.666666666666666	G01	0.848	0.8206	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
56400	15.666666666666666	G02	0.103	0.103	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
56400	15.666666666666666	G03	0.21	0.21059999999999998	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
56400	15.666666666666666	G04	0.505	0.5046	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
56400	15.666666666666666	G05	0.625	0.6236	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
56400	15.666666666666666	G06	0.313	0.3134	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
56400	15.666666666666666	G07	0.793	0.7992	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
56400	15.666666666666666	G08	0.785	0.7818	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
56400	15.666666666666666	G09	0.513	0.528	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
56400	15.666666666666666	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
56400	15.666666666666666	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
56400	15.666666666666666	G12	0.535	0.5332	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
57600	16	B01	0.56	0.558	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
57600	16	B02	0.096	0.096	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
57600	16	B03	0.426	0.4224	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
57600	16	B04	0.559	0.5584	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
57600	16	B05	0.271	0.2722	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
57600	16	B06	0.486	0.4856	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
57600	16	B07	0.692	0.6844	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
57600	16	B08	0.318	0.3174	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
57600	16	B09	0.648	0.6482	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
57600	16	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
57600	16	B11	0.378	0.37120000000000003	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
57600	16	B12	0.61	0.6122	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
57600	16	C01	0.536	0.5358	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
57600	16	C02	0.101	0.101	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
57600	16	C03	0.296	0.2954	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
57600	16	C04	0.633	0.6296	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
57600	16	C05	0.287	0.2868	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
57600	16	C06	0.623	0.6242	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
57600	16	C07	0.453	0.453	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
57600	16	C08	0.345	0.3452	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
57600	16	C09	0.495	0.48860000000000003	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
57600	16	C10	0.105	0.1054	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
57600	16	C11	0.097	0.097	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
57600	16	C12	0.545	0.5488	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
57600	16	D01	0.426	0.4266	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
57600	16	D02	0.114	0.1138	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
57600	16	D03	0.334	0.3338	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
57600	16	D04	0.624	0.6218	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
57600	16	D05	0.316	0.3152	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
57600	16	D06	0.649	0.6488	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
57600	16	D07	0.449	0.4478	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
57600	16	D08	0.394	0.394	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
57600	16	D09	0.429	0.4314	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
57600	16	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
57600	16	D11	0.156	0.1558	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
57600	16	D12	0.526	0.5272	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
57600	16	E01	0.372	0.371	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
57600	16	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
57600	16	E03	0.239	0.2396	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
57600	16	E04	0.614	0.613	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
57600	16	E05	0.645	0.635	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
57600	16	E06	0.372	0.371	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
57600	16	E07	0.719	0.7242	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
57600	16	E08	0.75	0.747	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
57600	16	E09	0.549	0.5458	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
57600	16	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
57600	16	E11	0.118	0.118	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
57600	16	E12	0.4	0.40140000000000003	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
57600	16	F01	0.695	0.7086	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
57600	16	F02	0.112	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
57600	16	F03	0.216	0.21559999999999999	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
57600	16	F04	0.557	0.5546	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
57600	16	F05	0.619	0.6208	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
57600	16	F06	0.363	0.3634	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
57600	16	F07	0.694	0.6974	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
57600	16	F08	0.782	0.7798	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
57600	16	F09	0.505	0.4996	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
57600	16	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
57600	16	F11	0.189	0.1896	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
57600	16	F12	0.768	0.7706	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
57600	16	G01	0.856	0.8356	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
57600	16	G02	0.103	0.103	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
57600	16	G03	0.211	0.2112	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
57600	16	G04	0.51	0.5088	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
57600	16	G05	0.634	0.6348	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
57600	16	G06	0.314	0.315	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
57600	16	G07	0.811	0.8092	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
57600	16	G08	0.798	0.7976	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
57600	16	G09	0.596	0.5904	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
57600	16	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
57600	16	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
57600	16	G12	0.592	0.594	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
58800	16.333333333333332	B01	0.557	0.5612	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
58800	16.333333333333332	B02	0.096	0.096	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
58800	16.333333333333332	B03	0.426	0.4284	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
58800	16.333333333333332	B04	0.564	0.5618	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
58800	16.333333333333332	B05	0.274	0.274	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
58800	16.333333333333332	B06	0.488	0.4888	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
58800	16.333333333333332	B07	0.756	0.745	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
58800	16.333333333333332	B08	0.319	0.3194	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
58800	16.333333333333332	B09	0.741	0.7098	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
58800	16.333333333333332	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
58800	16.333333333333332	B11	0.384	0.3866	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
58800	16.333333333333332	B12	0.684	0.6766	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
58800	16.333333333333332	C01	0.532	0.5384	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
58800	16.333333333333332	C02	0.101	0.101	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
58800	16.333333333333332	C03	0.296	0.297	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
58800	16.333333333333332	C04	0.633	0.635	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
58800	16.333333333333332	C05	0.288	0.2888	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
58800	16.333333333333332	C06	0.639	0.631	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
58800	16.333333333333332	C07	0.482	0.4802	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
58800	16.333333333333332	C08	0.348	0.3488	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
58800	16.333333333333332	C09	0.533	0.5294	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
58800	16.333333333333332	C10	0.106	0.1054	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
58800	16.333333333333332	C11	0.097	0.097	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
58800	16.333333333333332	C12	0.592	0.594	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
58800	16.333333333333332	D01	0.429	0.429	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
58800	16.333333333333332	D02	0.113	0.1136	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
58800	16.333333333333332	D03	0.34	0.3398	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
58800	16.333333333333332	D04	0.625	0.6284	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
58800	16.333333333333332	D05	0.317	0.3174	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
58800	16.333333333333332	D06	0.654	0.6542	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
58800	16.333333333333332	D07	0.476	0.4718	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
58800	16.333333333333332	D08	0.397	0.39640000000000003	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
58800	16.333333333333332	D09	0.456	0.4564	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
58800	16.333333333333332	D10	0.119	0.119	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
58800	16.333333333333332	D11	0.163	0.1606	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
58800	16.333333333333332	D12	0.532	0.538	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
58800	16.333333333333332	E01	0.376	0.3774	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
58800	16.333333333333332	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
58800	16.333333333333332	E03	0.244	0.24359999999999998	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
58800	16.333333333333332	E04	0.618	0.618	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
58800	16.333333333333332	E05	0.647	0.6514	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
58800	16.333333333333332	E06	0.373	0.3732	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
58800	16.333333333333332	E07	0.748	0.742	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
58800	16.333333333333332	E08	0.766	0.7652	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
58800	16.333333333333332	E09	0.584	0.5788	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
58800	16.333333333333332	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
58800	16.333333333333332	E11	0.119	0.1188	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
58800	16.333333333333332	E12	0.406	0.4098	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
58800	16.333333333333332	F01	0.719	0.7266	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
58800	16.333333333333332	F02	0.111	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
58800	16.333333333333332	F03	0.216	0.216	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
58800	16.333333333333332	F04	0.559	0.5602	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
58800	16.333333333333332	F05	0.635	0.6314	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
58800	16.333333333333332	F06	0.367	0.3654	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
58800	16.333333333333332	F07	0.717	0.716	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
58800	16.333333333333332	F08	0.8	0.799	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
58800	16.333333333333332	F09	0.54	0.5338	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
58800	16.333333333333332	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
58800	16.333333333333332	F11	0.206	0.2058	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
58800	16.333333333333332	F12	0.787	0.7914	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
58800	16.333333333333332	G01	0.838	0.835	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
58800	16.333333333333332	G02	0.103	0.103	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
58800	16.333333333333332	G03	0.213	0.2118	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
58800	16.333333333333332	G04	0.511	0.5118	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
